Run no, No of collisions, Progress, Collision time, Cumulative unevenness, No of CBF violations, Reward
1,0,0,0,0,0,0
2,0,-6.649219,0,112.9349,0,-307.1596
3,0,69.76409,0,1263.131,0,-1334.591
